run_id,timestamp,kind,path,microbatch,window,elapsed_s,tok_s,loss,temp_c,sm_clock_mhz,mem_clock_mhz,power_w,util_gpu_pct,util_mem_pct,mem_used_mib,external_wall_s,returncode,error
warm_dense_mb1_rep0,2026-09-17T19:49:12.049237+00:00,warm,dense,1,0,17.5661,7461.62,0.13627147674560547,56.0,1470.0,7001.0,34.04,99.0,49.0,3805.0,277.043,0,
warm_dense_mb1_rep0,2026-09-17T19:49:12.049237+00:00,warm,dense,1,1,17.5793,7456.04,0.13493776321411133,56.0,1470.0,7001.0,34.99,99.0,49.0,3805.0,277.043,0,
warm_dense_mb1_rep0,2026-09-17T19:49:12.049237+00:00,warm,dense,1,2,17.5805,7455.55,0.1335279941558838,56.0,1440.0,7001.0,35.01,99.0,49.0,3805.0,277.043,0,
warm_dense_mb1_rep0,2026-09-17T19:49:12.049237+00:00,warm,dense,1,3,17.5703,7459.86,0.1322007179260254,56.0,1440.0,7001.0,34.92,99.0,50.0,3805.0,277.043,0,
warm_dense_mb1_rep0,2026-09-17T19:49:12.049237+00:00,warm,dense,1,4,17.5805,7455.51,0.1310102939605713,56.0,1515.0,7001.0,34.41,87.0,46.0,3805.0,277.043,0,
warm_dense_mb1_rep0,2026-09-17T19:49:12.049237+00:00,warm,dense,1,5,17.5633,7462.84,0.12960004806518555,56.0,1410.0,7001.0,34.85,97.0,51.0,3805.0,277.043,0,
warm_dense_mb1_rep0,2026-09-17T19:49:12.049237+00:00,warm,dense,1,6,17.5577,7465.2,0.12846755981445312,57.0,1455.0,7001.0,35.02,99.0,50.0,3805.0,277.043,0,
warm_dense_mb1_rep0,2026-09-17T19:49:12.049237+00:00,warm,dense,1,7,17.5652,7462.03,0.12730073928833008,57.0,1455.0,7001.0,34.95,99.0,50.0,3805.0,277.043,0,
warm_dense_mb1_rep0,2026-09-17T19:49:12.049237+00:00,warm,dense,1,8,17.5753,7457.73,0.1259453296661377,57.0,1455.0,7001.0,33.77,99.0,49.0,3805.0,277.043,0,
warm_dense_mb1_rep0,2026-09-17T19:49:12.049237+00:00,warm,dense,1,9,17.5773,7456.91,0.12466716766357422,57.0,1470.0,7001.0,34.87,99.0,49.0,3805.0,277.043,0,
warm_sparse_mb1_rep0,2026-09-17T19:50:47.305072+00:00,warm,sparse,1,0,4.2856,30583.94,0.13138628005981445,56.0,1830.0,7001.0,34.64,98.0,67.0,1789.0,95.242,0,
warm_sparse_mb1_rep0,2026-09-17T19:50:47.305072+00:00,warm,sparse,1,1,4.0155,32641.37,0.12971854209899902,56.0,1845.0,7001.0,34.01,74.0,54.0,1789.0,95.242,0,
warm_sparse_mb1_rep0,2026-09-17T19:50:47.305072+00:00,warm,sparse,1,2,4.5176,29013.87,0.1278376579284668,56.0,1785.0,7001.0,34.81,97.0,68.0,1789.0,95.242,0,
warm_sparse_mb1_rep0,2026-09-17T19:50:47.305072+00:00,warm,sparse,1,3,4.0763,32154.81,0.12595677375793457,56.0,1995.0,7001.0,34.58,78.0,56.0,1789.0,95.242,0,
warm_sparse_mb1_rep0,2026-09-17T19:50:47.305072+00:00,warm,sparse,1,4,4.4538,29429.41,0.12402582168579102,57.0,1860.0,7001.0,34.54,88.0,63.0,1789.0,95.242,0,
warm_sparse_mb1_rep0,2026-09-17T19:50:47.305072+00:00,warm,sparse,1,5,4.0463,32392.7,0.1223151683807373,56.0,1875.0,7001.0,34.36,94.0,66.0,1789.0,95.242,0,
warm_sparse_mb1_rep0,2026-09-17T19:50:47.305072+00:00,warm,sparse,1,6,4.5314,28925.52,0.12056088447570801,56.0,1365.0,8001.0,33.9,91.0,62.0,1789.0,95.242,0,
warm_sparse_mb1_rep0,2026-09-17T19:50:47.305072+00:00,warm,sparse,1,7,4.0172,32627.39,0.11870145797729492,56.0,2220.0,7001.0,33.66,71.0,52.0,1789.0,95.242,0,
warm_sparse_mb1_rep0,2026-09-17T19:50:47.305072+00:00,warm,sparse,1,8,4.3985,29798.95,0.1168665885925293,56.0,1575.0,8001.0,34.21,91.0,61.0,1789.0,95.242,0,
warm_sparse_mb1_rep0,2026-09-17T19:50:47.305072+00:00,warm,sparse,1,9,4.3835,29901.37,0.11500763893127441,56.0,1725.0,7001.0,34.49,97.0,67.0,1789.0,95.242,0,
warm_sparse_mb1_rep0,2026-09-17T19:50:47.305072+00:00,warm,sparse,1,10,4.0219,32589.88,0.11314272880554199,56.0,1800.0,7001.0,34.07,82.0,58.0,1789.0,95.242,0,
warm_sparse_mb1_rep0,2026-09-17T19:50:47.305072+00:00,warm,sparse,1,11,4.3753,29957.54,0.1110687255859375,56.0,1815.0,7001.0,34.86,97.0,69.0,1789.0,95.242,0,
warm_sparse_mb2_rep0,2026-09-17T19:52:09.200486+00:00,warm,sparse,2,0,3.5235,37199.5,0.2638397216796875,56.0,1815.0,7001.0,34.28,86.0,63.0,2709.0,81.88,0,
warm_sparse_mb2_rep0,2026-09-17T19:52:09.200486+00:00,warm,sparse,2,1,3.5191,37246.3,0.2608003616333008,56.0,1680.0,7001.0,34.88,98.0,70.0,2709.0,81.88,0,
warm_sparse_mb2_rep0,2026-09-17T19:52:09.200486+00:00,warm,sparse,2,2,3.5139,37300.91,0.2570304870605469,56.0,1815.0,7001.0,34.97,99.0,72.0,2709.0,81.88,0,
warm_sparse_mb2_rep0,2026-09-17T19:52:09.200486+00:00,warm,sparse,2,3,3.5238,37196.1,0.25356030464172363,56.0,1770.0,7001.0,34.57,98.0,70.0,2709.0,81.88,0,
warm_sparse_mb2_rep0,2026-09-17T19:52:09.200486+00:00,warm,sparse,2,4,3.523,37204.33,0.24992895126342773,56.0,1770.0,7001.0,34.99,98.0,70.0,2709.0,81.88,0,
warm_sparse_mb2_rep0,2026-09-17T19:52:09.200486+00:00,warm,sparse,2,5,3.5288,37143.16,0.24661827087402344,56.0,1740.0,7001.0,34.92,98.0,72.0,2709.0,81.88,0,
warm_sparse_mb2_rep0,2026-09-17T19:52:09.200486+00:00,warm,sparse,2,6,3.5236,37198.05,0.24268078804016113,56.0,1845.0,7001.0,34.48,97.0,71.0,2709.0,81.88,0,
warm_sparse_mb2_rep0,2026-09-17T19:52:09.200486+00:00,warm,sparse,2,7,3.5225,37209.77,0.2391345500946045,56.0,1770.0,7001.0,33.98,98.0,71.0,2709.0,81.88,0,
warm_sparse_mb2_rep0,2026-09-17T19:52:09.200486+00:00,warm,sparse,2,8,3.5208,37228.13,0.23560714721679688,56.0,1770.0,7001.0,34.92,99.0,70.0,2709.0,81.88,0,
warm_sparse_mb2_rep0,2026-09-17T19:52:09.200486+00:00,warm,sparse,2,9,3.5334,37095.46,0.23190975189208984,56.0,1755.0,7001.0,34.92,96.0,69.0,2709.0,81.88,0,
warm_sparse_mb2_rep0,2026-09-17T19:52:09.200486+00:00,warm,sparse,2,10,3.5205,37230.66,0.2285141944885254,56.0,1770.0,7001.0,34.9,98.0,73.0,2709.0,81.88,0,
warm_sparse_mb2_rep0,2026-09-17T19:52:09.200486+00:00,warm,sparse,2,11,3.5233,37201.64,0.22443485260009766,56.0,1815.0,7001.0,34.86,95.0,70.0,2709.0,81.88,0,
warm_dense_mb1_rep1,2026-09-17T19:56:44.721929+00:00,warm,dense,1,0,17.6017,7446.55,0.1362743377685547,57.0,1440.0,7001.0,34.42,99.0,48.0,3805.0,275.513,0,
warm_dense_mb1_rep1,2026-09-17T19:56:44.721929+00:00,warm,dense,1,1,17.5804,7455.56,0.13493919372558594,57.0,1470.0,7001.0,34.92,99.0,50.0,3805.0,275.513,0,
warm_dense_mb1_rep1,2026-09-17T19:56:44.721929+00:00,warm,dense,1,2,17.5933,7450.09,0.1335277557373047,57.0,1440.0,7001.0,34.98,99.0,49.0,3805.0,275.513,0,
warm_dense_mb1_rep1,2026-09-17T19:56:44.721929+00:00,warm,dense,1,3,17.6082,7443.81,0.13221025466918945,57.0,1455.0,7001.0,34.92,99.0,49.0,3805.0,275.513,0,
warm_dense_mb1_rep1,2026-09-17T19:56:44.721929+00:00,warm,dense,1,4,17.617,7440.09,0.13100504875183105,57.0,1530.0,7001.0,34.56,99.0,48.0,3805.0,275.513,0,
warm_dense_mb1_rep1,2026-09-17T19:56:44.721929+00:00,warm,dense,1,5,17.6146,7441.09,0.1295945644378662,57.0,1440.0,7001.0,33.87,74.0,39.0,3805.0,275.513,0,
warm_dense_mb1_rep1,2026-09-17T19:56:44.721929+00:00,warm,dense,1,6,17.5975,7448.33,0.1284494400024414,57.0,1455.0,7001.0,34.96,99.0,49.0,3805.0,275.513,0,
warm_dense_mb1_rep1,2026-09-17T19:56:44.721929+00:00,warm,dense,1,7,17.6151,7440.9,0.12730646133422852,57.0,1485.0,7001.0,34.97,99.0,50.0,3805.0,275.513,0,
warm_dense_mb1_rep1,2026-09-17T19:56:44.721929+00:00,warm,dense,1,8,17.6202,7438.75,0.12595367431640625,57.0,1470.0,7001.0,34.8,94.0,50.0,3805.0,275.513,0,
warm_dense_mb1_rep1,2026-09-17T19:56:44.721929+00:00,warm,dense,1,9,17.6307,7434.29,0.12466287612915039,57.0,1470.0,7001.0,34.44,99.0,47.0,3805.0,275.513,0,
warm_sparse_mb1_rep1,2026-09-17T19:58:32.716083+00:00,warm,sparse,1,0,4.4406,29516.99,0.1313929557800293,56.0,1935.0,7001.0,34.88,88.0,64.0,1789.0,107.981,0,
warm_sparse_mb1_rep1,2026-09-17T19:58:32.716083+00:00,warm,sparse,1,1,4.9125,26681.33,0.12971925735473633,56.0,2400.0,8001.0,33.82,54.0,39.0,1789.0,107.981,0,
warm_sparse_mb1_rep1,2026-09-17T19:58:32.716083+00:00,warm,sparse,1,2,4.9605,26423.05,0.12784266471862793,55.0,1815.0,8001.0,34.3,75.0,47.0,1789.0,107.981,0,
warm_sparse_mb1_rep1,2026-09-17T19:58:32.716083+00:00,warm,sparse,1,3,4.2515,30829.61,0.12595129013061523,56.0,1785.0,8001.0,34.65,77.0,52.0,1789.0,107.981,0,
warm_sparse_mb1_rep1,2026-09-17T19:58:32.716083+00:00,warm,sparse,1,4,5.6426,23229.16,0.1240231990814209,57.0,2310.0,8001.0,34.4,60.0,43.0,1789.0,107.981,0,
warm_sparse_mb1_rep1,2026-09-17T19:58:32.716083+00:00,warm,sparse,1,5,5.9816,21912.58,0.12231159210205078,56.0,1455.0,8001.0,33.37,61.0,37.0,1789.0,107.981,0,
warm_sparse_mb1_rep1,2026-09-17T19:58:32.716083+00:00,warm,sparse,1,6,4.7041,27863.52,0.12056088447570801,56.0,1845.0,7001.0,34.79,91.0,67.0,1789.0,107.981,0,
warm_sparse_mb1_rep1,2026-09-17T19:58:32.716083+00:00,warm,sparse,1,7,4.5639,28719.35,0.11869931221008301,56.0,1845.0,8001.0,34.05,50.0,36.0,1789.0,107.981,0,
warm_sparse_mb1_rep1,2026-09-17T19:58:32.716083+00:00,warm,sparse,1,8,4.1641,31476.96,0.1168513298034668,56.0,1860.0,7001.0,34.28,80.0,60.0,1789.0,107.981,0,
warm_sparse_mb1_rep1,2026-09-17T19:58:32.716083+00:00,warm,sparse,1,9,4.2534,30815.81,0.1149904727935791,56.0,1770.0,7001.0,34.66,97.0,67.0,1789.0,107.981,0,
warm_sparse_mb1_rep1,2026-09-17T19:58:32.716083+00:00,warm,sparse,1,10,4.1574,31527.5,0.1131141185760498,57.0,1785.0,7001.0,34.78,95.0,67.0,1789.0,107.981,0,
warm_sparse_mb1_rep1,2026-09-17T19:58:32.716083+00:00,warm,sparse,1,11,4.2791,30630.47,0.11103296279907227,56.0,2040.0,7001.0,34.46,85.0,62.0,1789.0,107.981,0,
warm_sparse_mb2_rep1,2026-09-17T20:00:00.258048+00:00,warm,sparse,2,0,3.5475,36947.43,0.263840913772583,57.0,1800.0,7001.0,34.93,98.0,69.0,2709.0,87.507,0,
warm_sparse_mb2_rep1,2026-09-17T20:00:00.258048+00:00,warm,sparse,2,1,3.5285,37146.71,0.2608206272125244,56.0,1800.0,7001.0,35.01,98.0,71.0,2709.0,87.507,0,
warm_sparse_mb2_rep1,2026-09-17T20:00:00.258048+00:00,warm,sparse,2,2,3.5502,36919.3,0.25704097747802734,56.0,1710.0,7001.0,34.97,98.0,71.0,2709.0,87.507,0,
warm_sparse_mb2_rep1,2026-09-17T20:00:00.258048+00:00,warm,sparse,2,3,3.5479,36943.35,0.2535719871520996,56.0,1725.0,7001.0,34.89,98.0,70.0,2709.0,87.507,0,
warm_sparse_mb2_rep1,2026-09-17T20:00:00.258048+00:00,warm,sparse,2,4,3.5318,37112.4,0.2499232292175293,57.0,1800.0,7001.0,34.93,98.0,71.0,2709.0,87.507,0,
warm_sparse_mb2_rep1,2026-09-17T20:00:00.258048+00:00,warm,sparse,2,5,3.5347,37081.19,0.2466139793395996,57.0,1785.0,7001.0,34.98,96.0,72.0,2709.0,87.507,0,
warm_sparse_mb2_rep1,2026-09-17T20:00:00.258048+00:00,warm,sparse,2,6,3.5523,36897.46,0.24268364906311035,56.0,1725.0,7001.0,34.75,93.0,69.0,2709.0,87.507,0,
warm_sparse_mb2_rep1,2026-09-17T20:00:00.258048+00:00,warm,sparse,2,7,3.5375,37051.66,0.23913097381591797,57.0,1635.0,7001.0,34.9,95.0,70.0,2709.0,87.507,0,
warm_sparse_mb2_rep1,2026-09-17T20:00:00.258048+00:00,warm,sparse,2,8,3.534,37089.18,0.23560309410095215,57.0,1785.0,7001.0,34.37,87.0,64.0,2709.0,87.507,0,
warm_sparse_mb2_rep1,2026-09-17T20:00:00.258048+00:00,warm,sparse,2,9,3.5474,36948.65,0.23187732696533203,57.0,1785.0,7001.0,34.63,91.0,67.0,2709.0,87.507,0,
warm_sparse_mb2_rep1,2026-09-17T20:00:00.258048+00:00,warm,sparse,2,10,3.5872,36539.12,0.22851228713989258,57.0,1710.0,7001.0,34.05,98.0,70.0,2709.0,87.507,0,
warm_sparse_mb2_rep1,2026-09-17T20:00:00.258048+00:00,warm,sparse,2,11,3.5398,37027.82,0.22443580627441406,57.0,1680.0,7001.0,34.0,97.0,70.0,2709.0,87.507,0,
warm_sparse_mb1_rep2,2026-09-17T20:01:47.857423+00:00,warm,sparse,1,0,4.4051,29754.87,0.13138794898986816,57.0,1845.0,8001.0,34.1,74.0,49.0,1789.0,107.587,0,
warm_sparse_mb1_rep2,2026-09-17T20:01:47.857423+00:00,warm,sparse,1,1,4.6101,28431.64,0.1297166347503662,57.0,2055.0,7001.0,34.96,89.0,64.0,1789.0,107.587,0,
warm_sparse_mb1_rep2,2026-09-17T20:01:47.857423+00:00,warm,sparse,1,2,4.2969,30503.52,0.12784242630004883,57.0,1860.0,7001.0,34.97,83.0,59.0,1789.0,107.587,0,
warm_sparse_mb1_rep2,2026-09-17T20:01:47.857423+00:00,warm,sparse,1,3,5.5468,23630.41,0.12595367431640625,56.0,2385.0,8001.0,34.28,71.0,46.0,1789.0,107.587,0,
warm_sparse_mb1_rep2,2026-09-17T20:01:47.857423+00:00,warm,sparse,1,4,6.0845,21541.89,0.1240234375,56.0,2400.0,7001.0,31.2,58.0,41.0,1789.0,107.587,0,
warm_sparse_mb1_rep2,2026-09-17T20:01:47.857423+00:00,warm,sparse,1,5,5.9905,21879.81,0.12231016159057617,56.0,2205.0,7001.0,34.89,96.0,68.0,1789.0,107.587,0,
warm_sparse_mb1_rep2,2026-09-17T20:01:47.857423+00:00,warm,sparse,1,6,4.1721,31415.95,0.12055778503417969,57.0,1875.0,7001.0,34.96,95.0,68.0,1789.0,107.587,0,
warm_sparse_mb1_rep2,2026-09-17T20:01:47.857423+00:00,warm,sparse,1,7,4.5384,28880.96,0.11869263648986816,56.0,1635.0,8001.0,34.37,85.0,58.0,1789.0,107.587,0,
warm_sparse_mb1_rep2,2026-09-17T20:01:47.857423+00:00,warm,sparse,1,8,4.4189,29661.71,0.11683130264282227,57.0,1845.0,7001.0,34.85,93.0,67.0,1789.0,107.587,0,
warm_sparse_mb1_rep2,2026-09-17T20:01:47.857423+00:00,warm,sparse,1,9,4.4369,29541.15,0.11497926712036133,56.0,1785.0,7001.0,34.26,72.0,55.0,1789.0,107.587,0,
warm_sparse_mb1_rep2,2026-09-17T20:01:47.857423+00:00,warm,sparse,1,10,4.1274,31756.42,0.11312723159790039,57.0,1800.0,7001.0,34.23,96.0,68.0,1789.0,107.587,0,
warm_sparse_mb1_rep2,2026-09-17T20:01:47.857423+00:00,warm,sparse,1,11,4.0388,32452.81,0.11101651191711426,57.0,1785.0,7001.0,34.39,84.0,61.0,1789.0,107.587,0,
warm_dense_mb1_rep2,2026-09-17T20:06:23.385839+00:00,warm,dense,1,0,17.6426,7429.31,0.13627052307128906,57.0,1470.0,7001.0,34.95,99.0,50.0,3805.0,275.533,0,
warm_dense_mb1_rep2,2026-09-17T20:06:23.385839+00:00,warm,dense,1,1,17.6045,7445.37,0.13493657112121582,57.0,1455.0,7001.0,34.04,99.0,49.0,3805.0,275.533,0,
warm_dense_mb1_rep2,2026-09-17T20:06:23.385839+00:00,warm,dense,1,2,17.6261,7436.24,0.13353514671325684,57.0,1455.0,7001.0,34.96,99.0,48.0,3805.0,275.533,0,
warm_dense_mb1_rep2,2026-09-17T20:06:23.385839+00:00,warm,dense,1,3,17.6253,7436.59,0.13220930099487305,57.0,1470.0,7001.0,34.95,99.0,50.0,3805.0,275.533,0,
warm_dense_mb1_rep2,2026-09-17T20:06:23.385839+00:00,warm,dense,1,4,17.6306,7434.34,0.13100314140319824,56.0,1815.0,7001.0,35.0,99.0,49.0,3805.0,275.533,0,
warm_dense_mb1_rep2,2026-09-17T20:06:23.385839+00:00,warm,dense,1,5,17.6294,7434.83,0.12958812713623047,57.0,1470.0,7001.0,34.54,91.0,48.0,3805.0,275.533,0,
warm_dense_mb1_rep2,2026-09-17T20:06:23.385839+00:00,warm,dense,1,6,17.6111,7442.57,0.12844300270080566,57.0,1485.0,7001.0,34.91,99.0,49.0,3805.0,275.533,0,
warm_dense_mb1_rep2,2026-09-17T20:06:23.385839+00:00,warm,dense,1,7,17.5999,7447.31,0.12729287147521973,57.0,1470.0,7001.0,34.92,99.0,49.0,3805.0,275.533,0,
warm_dense_mb1_rep2,2026-09-17T20:06:23.385839+00:00,warm,dense,1,8,17.614,7441.34,0.12596678733825684,57.0,1440.0,7001.0,34.77,95.0,50.0,3805.0,275.533,0,
warm_dense_mb1_rep2,2026-09-17T20:06:23.385839+00:00,warm,dense,1,9,17.6283,7435.32,0.12467789649963379,57.0,1470.0,7001.0,34.42,99.0,48.0,3805.0,275.533,0,
warm_sparse_mb2_rep2,2026-09-17T20:07:46.016768+00:00,warm,sparse,2,0,3.5448,36975.64,0.2638554573059082,56.0,1800.0,7001.0,34.86,98.0,69.0,2709.0,82.614,0,
warm_sparse_mb2_rep2,2026-09-17T20:07:46.016768+00:00,warm,sparse,2,1,3.5223,37211.65,0.2608025074005127,56.0,1815.0,7001.0,35.01,98.0,72.0,2709.0,82.614,0,
warm_sparse_mb2_rep2,2026-09-17T20:07:46.016768+00:00,warm,sparse,2,2,3.5279,37152.52,0.25704455375671387,56.0,1800.0,7001.0,34.76,99.0,71.0,2709.0,82.614,0,
warm_sparse_mb2_rep2,2026-09-17T20:07:46.016768+00:00,warm,sparse,2,3,3.531,37120.6,0.25356554985046387,56.0,1830.0,7001.0,34.63,99.0,70.0,2709.0,82.614,0,
warm_sparse_mb2_rep2,2026-09-17T20:07:46.016768+00:00,warm,sparse,2,4,3.5377,37050.16,0.2499082088470459,56.0,1695.0,7001.0,34.21,98.0,70.0,2709.0,82.614,0,
warm_sparse_mb2_rep2,2026-09-17T20:07:46.016768+00:00,warm,sparse,2,5,3.5349,37079.65,0.2465953826904297,57.0,1725.0,7001.0,34.93,99.0,70.0,2709.0,82.614,0,
warm_sparse_mb2_rep2,2026-09-17T20:07:46.016768+00:00,warm,sparse,2,6,3.5315,37114.77,0.24267935752868652,57.0,1830.0,7001.0,34.9,98.0,70.0,2709.0,82.614,0,
warm_sparse_mb2_rep2,2026-09-17T20:07:46.016768+00:00,warm,sparse,2,7,3.5363,37064.36,0.23909854888916016,57.0,1770.0,7001.0,34.87,98.0,69.0,2709.0,82.614,0,
warm_sparse_mb2_rep2,2026-09-17T20:07:46.016768+00:00,warm,sparse,2,8,3.5369,37058.28,0.23560643196105957,57.0,1770.0,7001.0,35.03,98.0,70.0,2709.0,82.614,0,
warm_sparse_mb2_rep2,2026-09-17T20:07:46.016768+00:00,warm,sparse,2,9,3.5359,37069.29,0.2318859100341797,57.0,1845.0,7001.0,34.93,98.0,71.0,2709.0,82.614,0,
warm_sparse_mb2_rep2,2026-09-17T20:07:46.016768+00:00,warm,sparse,2,10,3.5362,37065.85,0.22844529151916504,57.0,1770.0,7001.0,34.79,95.0,70.0,2709.0,82.614,0,
warm_sparse_mb2_rep2,2026-09-17T20:07:46.016768+00:00,warm,sparse,2,11,3.5414,37011.06,0.22443127632141113,57.0,1695.0,7001.0,34.76,94.0,69.0,2709.0,82.614,0,
